Product,Transaction_date,ProductNum,Price,Payment_Type,Latitude,Longitude,Name,City,State,Country
Product1,1,1,1200,3,51.5,-1.1166667,carolina,Basildon,England,United Kingdom
Product1,2,1,1200,4,39.195,-94.68194,Betina,Parkville                   ,MO,United States
Product1,2,1,1200,3,46.18806,-123.83,Federica e Andrea,Astoria                     ,OR,United States
Product1,3,1,1200,4,-36.1333333,144.75,Gouya,Echuca,Victoria,Australia
Product1,4,1,1200,4,39.79,-75.23806,LAURENCE,Mickleton                   ,NJ,United States
Product1,4,1,1200,3,40.69361,-89.58889,Fleur,Peoria                      ,IL,United States
Product1,2,1,1200,3,36.34333,-88.85028,adam,Martin                      ,TN,United States
Product1,4,1,1200,3,32.0666667,34.7666667,Renee Elisabeth,Tel Aviv,Tel Aviv,Israel
Product1,4,1,1200,4,48.8833333,2.15,Aidan,Chatou,Ile-de-France,France
Product1,5,1,1200,2,40.71417,-74.00639,Stacy,New York                    ,NY,United States
Product1,5,1,1200,1,51.45,5.4666667,Heidi,Eindhoven,Noord-Brabant,Netherlands
Product1,2,1,1200,3,29.42389,-98.49333,Sean ,Shavano Park                ,TX,United States
Product1,5,1,1200,4,43.69556,-116.35306,Georgia,Eagle                       ,ID,United States
Product1,2,1,1200,4,40.03222,-74.95778,Richard,Riverside                   ,NJ,United States
Product1,4,1,1200,2,53.6772222,-6.3191667,Leanne,Julianstown,Meath,Ireland
Product1,5,1,1200,4,45.4166667,-75.7,Janet,Ottawa,Ontario,Canada
Product1,6,1,1200,2,17.3833333,78.4666667,barbara,Hyderabad,Andhra Pradesh,India
Product1,2,1,1200,2,40.76083,-111.89028,Hani,Salt Lake City              ,UT,United States
Product1,6,1,1200,4,53.5,-2.2166667,Jeremy,Manchester,England,United Kingdom
Product1,1,1,1200,2,51.8630556,-8.58,Janis,Ballynora,Cork,Ireland
Product1,5,1,1200,3,-26.1666667,27.8666667,Nicola,Roodepoort,Gauteng,South Africa
Product1,6,1,1200,4,32.64,-117.08333,asuman,Chula Vista                 ,CA,United States
Product1,2,1,1200,3,62.9,27.6833333,Lena,Kuopio,Ita-Suomen Laani,Finland
Product1,1,1,1200,4,29.61944,-95.63472,Lisa,Sugar Land                  ,TX,United States
Product1,7,1,1200,2,40.71417,-74.00639,Bryan Kerrene,New York                    ,NY,United States
